latitude,longitude,premio
-24.7821269,-65.4231976,5000.02
-22.5167622,-63.8056084,3100.01
-22.5135334,-63.7898055,5000.02
-24.7423432,-65.4912826,5000.02
-24.871032,-65.477715,10000.03
-24.8098906,-65.3741838,5000.02
-24.7758776,-65.4156693,5000.02
-24.7313153,-65.4062081,11700.02
-24.7754163,-65.444011,10000.03
-24.7782563,-65.4272805,10000.03
-24.762288,-65.3938949,3900.02
-24.7928855,-65.3995085,5000.02
34.802075,38.996815,6200.01
-24.7823127,-65.4272225,10000.03
-24.7979657,-65.403407,5000.02
-24.7781146,-65.4489839,5000.02
-24.804798,-65.4251213,3900.02
-24.7844239,-65.4258378,3900.02
-24.7948249,-65.3958743,13649.99
-24.7931192,-65.4135423,10000.03
-24.7165776,-65.4031634,800.00
44.8157598,20.4171526,10000.03
-23.2094333,-64.0888052,10000.03
-24.7854615,-65.4313505,5000.02
0.3296256,-78.1299859,2000.01
37.33874,-121.8852525,5000.02
-32.8894587,-68.8458386,10000.03
-24.8066047,-65.4121086,3900.02
-24.6956181,-65.4126068,5000.02
-24.7908898,-65.4284597,5000.02
-24.6772614,-65.0444873,5000.02
-24.6672578,-65.0500647,10000.03
-22.5960958,-63.8115857,5000.02
-24.8005152,-65.4204757,2000.01
-24.73129,-65.48761,17500.04
-24.7172773,-65.4052223,5000.02
-24.9907525,-65.5812824,5000.02
-25.2529539,-64.7162415,10000.03
-38.416097,-63.616672,3250.01
-24.7876489,-65.428752,1080.01
-24.738404,-65.4045722,1440.01
-25.4974022,-64.9817808,3250.01
-25.1022834,-65.5354749,3999.99
-23.4687639,-62.8875874,1080.01
-25.7986507,-64.9676514,5000.02
-24.7771256,-65.4022257,600.01
19.2895865,-99.5117391,1200.00
-24.7911436,-65.4251045,5000.02
-23.2487675,-63.3403869,5000.02
-24.7410574,-65.4847759,5000.02
-23.442503,-58.443832,400.83
-25.0767821,-65.4887332,5000.02
-24.7353744,-65.3982711,2400.05
-35.675147,-71.542969,5000.02
-24.8483868,-65.446328,15000.07
-23.8970765,-63.1961565,5000.02
-24.907204,-65.6441178,10000.03
35.6987388,-0.6349319,17500.04
-24.77929,-65.417517,15000.07
-34.6036844,-58.3815591,5000.02
-24.7838483,-65.4341125,10000.03
-24.7899249,-65.4181284,12500.06
-24.8157056,-65.4038925,5000.02
-25.111189,-66.175547,5000.02
-24.7982219,-65.4195082,5000.02
-25.5014749,-64.972948,10000.03
-25.0733584,-65.4924997,6999.99
-24.7269904,-65.4008597,3900.02
-24.7562506,-65.4052282,5000.02
-24.7770254,-65.4152491,15000.07
-33.5009779,-70.7099288,5000.02
-33.6233067,-64.5973906,5000.02
-25.1215779,-66.1636689,5000.02
-24.7745464,-65.4150518,5000.02
-25.7869605,-64.9629281,7800.00
-24.7721359,-65.4004071,5000.02
-24.9766803,-65.5749947,2599.98
-24.7882818,-65.4260645,2599.98
-24.7989921,-65.4386189,15000.07
-24.7786457,-65.429507,10000.03
-24.725137,-65.4948865,22500.09
-24.7273378,-64.1956854,3199.98
34.2324668,-119.154253,3100.01
-25.51105,-64.9718724,4800.00
-38.3432397,-59.6114468,2000.01
-22.5293937,-63.8082415,17500.04
44.8084235,20.4240856,5000.02
-24.9829102,-65.582901,10000.03
-25.522196,-65.5089077,10000.03
-24.9666639,-65.4895317,5000.02
-23.3318071,-64.2262163,3900.02
-24.4355662,-63.9931398,5000.02
-25.4663498,-65.5635508,17500.04
-22.0554561,-63.6885824,10000.03
-24.7794488,-65.4268151,5000.02
-25.1029019,-65.5334079,10000.03
-25.1129885,-64.1168802,15000.07
19.2188547,-70.5238948,22500.09
-24.8115496,-65.4154141,17500.04
-33.0074129,-71.5046338,15000.07
-24.6785216,-65.1046597,5000.02
-24.8254717,-65.4282581,13649.99
-24.7973763,-65.4224544,10000.03
-24.741101,-65.4096419,5000.02
-24.8104572,-65.4459294,750.01
-24.7620596,-65.3941935,17500.04
-24.7742461,-65.4230677,3239.98
40.4050269,-3.6883126,20000.08
-24.7400242,-65.4945073,12500.06
-24.8159275,-65.4582045,5000.02
-24.7823578,-65.4019184,5000.02
-24.7849506,-65.4159206,10000.03
-23.3237056,-64.224542,5999.99
-24.7562276,-65.3953447,5000.02
-24.7550482,-65.4031321,12500.06
-34.6017475,-58.395692,20000.08
-24.8193004,-65.3963465,17500.04
-25.1172791,-64.1221053,10000.03
-24.8016976,-65.4004101,3900.02
-25.487532,-64.9760616,400.83
-16.489689,-68.1192936,1920.05
-25.507645,-64.9646353,5000.02
-25.4942245,-64.9721298,800.00
-24.5385625,-64.1007348,15000.07
-24.8458074,-65.4376023,5000.02
-24.8455467,-65.4411433,15000.07
-24.7764181,-65.4174433,12500.06
-24.8445533,-65.4338515,10000.03
-24.7340175,-65.4077801,5000.02
-25.7911763,-64.9591294,5000.02
-23.3942229,-64.4257446,480.01
-22.7913886,-65.2159331,600.01
-25.8053038,-64.9804861,15000.07
-24.8053148,-65.4106126,3999.99
-24.7962587,-65.4395649,17500.04
-24.7782342,-65.418047,10000.03
-24.8141609,-65.4351772,10000.03
-24.9736984,-65.5811632,5000.02
-24.8796523,-65.5905136,17500.04
-23.8008447,-56.5028019,5999.99
-24.8268696,-65.3901499,10000.03
13.8764872,-89.6745683,17500.04
-24.7972744,-65.4073715,5000.02
-24.8445717,-65.4338688,5000.02
-24.7897423,-65.4474364,5000.02
-24.786541,-65.4204712,10000.03
-25.4923298,-64.9770275,5000.02
-24.8030121,-65.4071649,5000.02
37.7749295,-122.4194155,10000.03
-24.7684259,-65.4027679,7800.00
-23.2198396,-45.8915658,5000.02
-24.7484215,-65.4096847,22500.09
-24.8439477,-65.4358519,2159.98
-24.7910704,-65.4226988,10000.03
-24.8006619,-65.4525342,5000.02
-25.3350177,-64.0203029,15000.07
-37.8956594,-65.0957792,5000.02
-24.9683404,-65.4873994,400.01
-24.8977138,-65.4844451,5000.02
-24.8927162,-65.4840616,600.01
-24.8711494,-65.5444787,600.01
-24.8067332,-65.4087213,5000.02
-24.7234449,-65.4221411,12500.06
-24.7821269,-65.4231977,10000.03
-24.7187679,-65.3963017,5000.02
-24.9957149,-65.4385078,5000.02
-24.767003,-65.3995116,22500.09
-24.8272809,-65.3892466,2599.98
-24.7683142,-65.38668,1300.01
-33.0072762,-71.2599351,6200.01
-24.7892723,-65.3925136,12500.06
-24.7957628,-65.4146203,5000.02
-24.7863684,-65.4262862,15000.07
-24.7675734,-65.4020886,10000.03
-25.2637399,-57.575926,5000.02
-25.5061123,-64.9744503,5000.02
-22.5120037,-63.798752,5000.02
-24.8503958,-65.44389,10000.03
-24.8406571,-65.4628646,400.01
-24.7923156,-65.4399013,17500.04
-22.5277645,-63.8015555,12500.06
-24.8933358,-65.4739027,10000.03
-24.7836984,-65.4273965,10000.03
-1.831239,-78.183406,10000.03
41.2033216,-77.1945247,3199.98
-16.3905543,-71.5656413,5000.02
-24.8409382,-65.4579309,12500.06
-25.7976345,-64.9687501,2000.01
-24.7688276,-65.3989797,10000.03
-24.7929432,-65.4154771,9300.01
-24.8052665,-65.3853495,10000.03
-22.2725026,-62.7125106,5000.02
-24.7899816,-65.409385,10000.03
-24.7989517,-65.4263879,12500.06
-24.7812447,-65.4153432,5000.02
18.523013,-69.7372563,10000.03
-31.3977972,-57.9822357,5000.02
-24.8114097,-65.3766971,5000.02
-22.5162038,-63.8076848,800.00
-24.8269934,-65.4178701,10000.03
-24.7854785,-65.4189848,5000.02
-24.7986723,-65.4265271,480.01
-22.518396,-63.7970222,400.83
-24.6816552,-65.1032998,400.01
-24.7685146,-65.4114935,10000.03
-24.6625955,-65.1059072,10000.03
-24.8049276,-65.3973811,5000.02
-24.7594181,-65.4052704,2000.01
33.5731104,-7.5898434,5000.02
-23.128383,-64.3216987,1202.45
-24.6704533,-65.0490974,801.63
-24.7388723,-65.4058573,17500.04
-24.7707077,-65.3895074,5000.02
-24.793626,-65.4402029,17500.04
-42.9095281,-71.3143117,5000.02
-22.516213,-63.7800592,480.01
-24.795191,-65.4349249,10000.03
-24.2236819,-66.3237427,5000.02
-36.967222,-69.7937775,10000.03
-24.6821861,-65.4091465,800.00
-25.3315165,-64.0196714,5000.02
-24.7577652,-65.406239,801.63
-26.0730798,-65.976052,10000.03
-23.3120734,-64.2234041,5000.02
-24.8375028,-65.4826879,5000.02
-24.7742117,-65.4329961,5000.02
-24.7229968,-66.2010128,3999.99
-24.7656783,-65.3966946,10000.03
-24.776634,-65.4263055,10000.03
-24.7892977,-65.4166743,5000.02
-25.1172835,-64.1247331,5000.02
-24.8128426,-65.4290535,6194.67
-24.8454162,-65.4490631,17500.04
-24.7956461,-65.4276133,17500.04
-25.3814381,-64.6562283,1875.02
-24.7763655,-65.417479,800.00
-25.5118729,-64.9672891,400.01
-24.787663,-65.4488108,5000.02
-24.7694782,-65.3889348,10000.03
-24.7847783,-65.4132717,5199.99
-24.7877055,-65.4176547,600.01
-24.7905248,-65.4004599,10000.03
-24.7635214,-65.4021305,5000.02
-24.8101078,-65.4111412,10000.03
-24.8087834,-65.4071322,20000.08
-24.7915452,-65.3753633,5000.02
-24.7941934,-65.4482652,1500.00
-24.6684923,-65.0497503,10000.03
-24.8144261,-65.4508637,5000.02
-24.7873667,-65.4373152,400.01
-25.7871398,-64.9650328,10000.03
-24.772868,-65.4023309,10000.03
-24.7697862,-65.4476588,10000.03
-22.5113755,-63.7978929,10000.03
-24.6715179,-65.0605825,5000.02
-22.6027462,-63.8163993,5000.02
-24.7674996,-65.3959507,15000.07
-23.2012426,-64.0861832,15000.07
-34.6340099,-58.791382,1202.45
-24.7821342,-65.4053853,15000.07
-24.8075548,-65.4006253,5000.02
-23.2133636,-64.1011465,15000.07
-24.7315696,-65.406242,5000.02
-25.1177749,-64.1352808,10000.03
-25.1192663,-64.127344,5000.02
40.4643606,17.2470303,5000.02
-24.8292625,-65.4167079,400.01
-27.7417464,-64.2562904,5000.02
-25.3831583,-64.6602873,3199.98
-25.382172,-64.6541297,800.00
-24.7782857,-65.426525,1200.00
-24.9584639,-65.4985224,10000.03
-34.4515201,-58.539503,5000.02
-24.8176549,-64.1776179,10000.03
-24.2191898,-66.3211702,5000.02
-29.3791028,-65.2915344,960.03
-39.032803,-67.5892227,15000.07
-33.5105866,-70.7572607,5000.02
-24.8038497,-65.4400409,10000.03
38.5756136,-2.6331952,15000.07
-25.0726405,-65.4936971,5000.02
-23.323063,-64.2269335,1800.00
-23.3136054,-64.224253,960.03
-26.0651321,-65.9814311,5000.02
-24.8053703,-65.4114638,5000.02
-24.8562553,-65.460468,5000.02
-23.2068588,-64.0936904,5000.02
-24.7801815,-65.4192767,5000.02
39.6597178,-0.2251398,5000.02
-24.8145358,-65.4544071,10000.03
-24.788404,-65.499132,5000.02
-32.9011061,-60.7054235,400.01
-24.8378776,-65.3794111,5000.02
-24.8033624,-65.4144852,5000.02
-24.8430802,-65.3883211,17500.04
-24.7683984,-65.3860218,5000.02
-24.7666947,-65.4027443,10000.03
-24.7845779,-65.4308046,6200.01
40.4167234,-3.7033851,5000.02
-24.7866728,-65.4031892,5000.02
-24.772192,-65.4309961,10000.03
-24.7381435,-65.4054528,600.01
-24.7700339,-65.4267656,5000.02
-25.1049478,-65.5324903,5000.02
-24.7543235,-65.4089058,480.01
-24.8171349,-65.4140905,10000.03
-24.8221966,-65.4023521,10000.03
-38.5544968,-58.7396088,17500.04
-24.8057022,-65.4035528,10000.03
-24.8285974,-65.3952393,480.01
-24.7947853,-65.4268957,5000.02
-24.7739602,-65.3946644,5000.02
-24.7306607,-65.4872108,10000.03
-24.7733352,-65.4431745,5000.02
-24.7679229,-65.3885783,12500.06
-22.5110733,-63.7954504,10000.03
-24.7892672,-65.430284,5000.02
-24.7927632,-65.403271,12500.06
-24.7971275,-65.4309337,5000.02
-24.7689034,-65.3955138,10000.03
-25.4968052,-64.9767179,10000.03
-24.7686321,-65.3875081,5000.02
-24.7349496,-65.3997903,5000.02
-24.782997,-65.4077353,750.01
-24.7729625,-65.4427361,480.01
22.1564699,-100.9855409,2599.98
-24.7878861,-65.4020326,15000.07
-24.7772668,-65.4091202,1600.00
-24.7626465,-65.3372906,10000.03
-24.7234445,-65.4859293,5000.02
-24.7681904,-65.3954408,5000.02
-24.7700776,-65.400758,5000.02
-24.7940916,-65.4178964,3199.98
-24.63333,-64.25,960.03
-24.8452121,-65.5197861,1800.00
-24.8013502,-65.4184335,5000.02
-31.5351074,-68.5385941,10000.03
-34.4964379,-58.7489488,5000.02
-24.7905718,-65.4191034,3900.02
-24.7820135,-65.4195185,12500.06
-24.7874932,-65.4372999,10000.03
-24.7394444,-65.4966761,10000.03
-24.7904781,-65.4384375,2400.02
-24.7791157,-65.4073642,15000.07
-24.7689959,-65.3982575,5000.02
-24.8176609,-65.3914829,5000.02
-25.5027655,-64.973077,2000.01
-25.8919226,-65.928325,15000.07
-32.8420011,-68.8337505,5000.02
-24.7681545,-65.3935966,12500.06
-24.7902956,-65.4101712,15000.07
-24.7671515,-65.3968667,5000.02
-24.7778269,-65.4354223,10000.03
-28.469581,-65.7795441,5000.02
-24.774157,-65.3874218,1440.01
-25.4983201,-64.9678064,6200.01
-24.7832876,-65.4173344,15000.07
-24.7620919,-65.3912695,750.01
-34.5281205,-58.473816,2400.05
-24.7861785,-65.4227682,4485.85
6.3513969,-75.5671588,15000.07
-24.7836701,-65.4154605,5000.02
27.6648274,-81.5157535,5000.02
-24.7978623,-65.4017047,5000.02
-24.7988718,-65.4298605,5000.02
-24.7774921,-65.4396577,12500.06
-25.0755877,-65.495576,10000.03
-23.1329549,-64.3287426,10000.03
-24.782845,-65.412839,15000.07
-24.7688669,-65.4061369,17500.04
-24.7830681,-65.4088211,12500.06
